Date,ETH_Daily_Volume,ETH_Close_Price_(USD)
05/27/2016,88635808.96,11.73
05/28/2016,52082279.3,12.23
05/29/2016,27727313.81,12.66
05/30/2016,79779048.24,13.94
05/31/2016,41437617.35,13.83
06/01/2016,19458163.02,13.74
06/02/2016,43687626.87,13.82
06/03/2016,29287668.78,13.69
06/04/2016,20134786.98,14.0
06/05/2016,15419021.83,13.92
06/06/2016,39662664.06,14.38
06/07/2016,30336443.87,14.45
06/08/2016,14048341.58,14.32
06/09/2016,20046126.39,13.98
06/10/2016,19653077.7,13.92
06/11/2016,72233632.29,15.74
06/12/2016,69940529.48,17.56
06/13/2016,115860489.87,18.84
06/14/2016,36877492.25,18.42
06/15/2016,72472945.88,20.61
06/16/2016,363576999.96,15.49
06/17/2016,253372103.5,11.36
06/18/2016,144903963.76,12.33
06/19/2016,239156338.33,11.73
06/20/2016,151199269.33,12.71
06/21/2016,368883887.14,13.21
06/22/2016,76111363.6,13.58
06/23/2016,64377798.84,14.16
06/24/2016,27859493.46,14.17
06/25/2016,26060502.71,13.72
06/26/2016,19213117.56,13.83
06/27/2016,79174919.62,12.15
06/28/2016,46973119.89,12.73
06/29/2016,29404106.82,12.41
06/30/2016,33221703.08,12.3
07/01/2016,16175243.68,12.11
07/02/2016,18564890.39,11.74
07/03/2016,23169981,11.38
07/04/2016,83264450.6,10.45
07/05/2016,32281675.43,10.43
07/06/2016,28431095.27,10.03
07/07/2016,36354986.44,11.27
07/08/2016,28522082.21,10.92
07/09/2016,9409553.84,10.9
07/10/2016,24770616.06,10.46
07/11/2016,17886640.3,10.49
07/12/2016,12491314.47,10.44
07/13/2016,47979945.32,11.55
07/14/2016,57560766.2,11.88
07/15/2016,21096824.41,11.59
07/16/2016,44175760.14,11.19
07/17/2016,29259637.68,10.95
07/18/2016,42865671.41,11.63
07/19/2016,129946655.51,12.54
07/20/2016,52507848.04,12.66
07/21/2016,160283325.91,14.82
07/22/2016,66084798.67,14.4
07/23/2016,148330293.91,12.63
07/24/2016,70584619.89,13.84
