date,Gas_Price_(Wei),ETH_Close_Price_(USD),Gas_Price_(USD)
2016-10-10,23808820587,11.7,0.0
2016-10-11,24289033632,11.72,0.0
2016-10-12,26037096488,12.1,0.0
2016-10-13,74508549155,11.9,1e-06
2016-10-14,47491822159,11.91,1e-06
2016-10-15,67021626922,11.88,1e-06
2016-10-16,64860315135,11.96,1e-06
2016-10-17,62917625993,12.5,1e-06
2016-10-18,56109104953,11.98,1e-06
2016-10-19,26727015004,12.0,0.0
2016-10-20,28388678071,12.09,0.0
2016-10-21,27327186756,12.09,0.0
2016-10-22,25568419660,11.98,0.0
2016-10-23,27189463354,11.85,0.0
2016-10-24,26738598194,11.34,0.0
2016-10-25,25467763116,11.5,0.0
2016-10-26,24766803093,11.39,0.0
2016-10-27,25335805631,11.01,0.0
2016-10-28,26393346615,10.39,0.0
2016-10-29,26931401011,11.21,0.0
2016-10-30,25710654068,10.93,0.0
2016-10-31,24958279875,10.71,0.0
2016-11-10,24703835063,10.29,0.0
2016-11-11,28889390493,9.881,0.0
2016-11-12,25243993965,10.11,0.0
2016-11-13,25168748733,9.977,0.0
2016-11-14,24969184273,10.19,0.0
2016-11-15,24586128040,10.02,0.0
2016-11-16,24746018974,9.935,0.0
2016-11-17,24334480804,9.434,0.0
2016-11-18,24779293462,9.618,0.0
2016-11-19,24367796634,9.536,0.0
2016-11-20,24297865025,9.57,0.0
2016-11-21,24827550548,9.839,0.0
2016-11-22,23329377849,9.738,0.0
2016-11-23,24571404785,9.22,0.0
2016-11-24,27981297065,9.373,0.0
2016-11-25,24440853301,9.272,0.0
2016-11-26,24641800522,8.909,0.0
2016-11-27,25256371561,8.734,0.0
2016-11-28,25726139305,8.178,0.0
2016-11-29,25163119754,8.598,0.0
2016-11-30,23375317675,8.437,0.0
2016-12-10,22755035263,8.217,0.0
2016-12-11,23102362744,8.453,0.0
2016-12-12,23597952573,8.356,0.0
2016-12-13,22648901910,8.215,0.0
2016-12-14,22618352558,7.755,0.0
2016-12-15,23094151934,7.794,0.0
2016-12-16,22992393242,7.66,0.0
2016-12-17,23595023607,7.887,0.0
2016-12-18,23992718388,7.591,0.0
2016-12-19,23123514564,7.591,0.0
2016-12-20,24119840003,7.873,0.0
2016-12-21,23592292635,7.641,0.0
2016-12-22,20481256826,7.14,0.0
2016-12-23,21893017280,7.236,0.0
2016-12-24,22905581735,7.164,0.0
2016-12-25,22736759512,7.212,0.0
2016-12-26,22814139095,7.142,0.0
2016-12-27,23152519818,7.465,0.0
2016-12-28,22822250696,8.214,0.0
2016-12-29,23046273651,8.148,0.0
2016-12-30,22836679784,8.054,0.0
2016-12-31,22450276633,8.154,0.0
2017-10-10,25058292801,302.86,8e-06
2017-10-11,30039329444,302.89,9e-06
2017-10-12,24512657109,336.83,8e-06
2017-10-13,26489325565,338.81,9e-06
2017-10-14,24196653845,336.58,8e-06
2017-10-15,23514174126,334.23,8e-06
2017-10-16,16678649826,316.14,5e-06
2017-10-17,14194850634,313.54,4e-06
2017-10-18,14081137033,307.41,4e-06
2017-10-19,12235259269,303.08,4e-06
2017-10-20,14610349751,299.55,4e-06
2017-10-21,12128683877,294.03,4e-06
2017-10-22,10751750663,285.27,3e-06
2017-10-23,13780011469,296.5,4e-06
2017-10-24,14415708346,296.35,4e-06
2017-10-25,12720316553,295.54,4e-06
2017-10-26,12385996259,296.36,4e-06
2017-10-27,11545392383,293.35,3e-06
2017-10-28,10491940195,304.04,3e-06
2017-10-29,10371979124,306.8,3e-06
2017-10-30,11808258897,303.64,4e-06
2017-10-31,13692446133,289.42,4e-06
2017-11-10,15036090671,314.23,5e-06
2017-11-11,15394750336,306.02,5e-06
2017-11-12,18011273725,314.6,6e-06
2017-11-13,16603636136,334.72,6e-06
2017-11-14,16704405736,331.2,6e-06
2017-11-15,17408995522,330.32,6e-06
2017-11-16,16023943398,331.72,5e-06
2017-11-17,16406020669,346.65,6e-06
2017-11-18,13339014477,354.6,5e-06
2017-11-19,14229082585,367.71,5e-06
2017-11-20,16089304528,360.52,6e-06
2017-11-21,17548793491,380.84,7e-06
2017-11-22,16469836119,406.57,7e-06
2017-11-23,15992127664,470.43,8e-06
2017-11-24,15456892039,464.61,7e-06
2017-11-25,12891179323,470.54,6e-06
2017-11-26,14953923259,475.24,7e-06
2017-11-27,15537337870,466.27,7e-06
2017-11-28,16779210323,427.42,7e-06
2017-11-29,17499867713,434.85,8e-06
2017-11-30,16354038320,461.58,8e-06
2017-12-10,43572173439,513.29,2.2e-05
2017-12-11,35272081823,656.52,2.3e-05
2017-12-12,38367405491,699.09,2.7e-05
2017-12-13,38631503447,693.58,2.7e-05
2017-12-14,41791954659,684.27,2.9e-05
2017-12-15,35432934113,692.83,2.5e-05
2017-12-16,35296363949,717.71,2.5e-05
2017-12-17,29121338315,785.99,2.3e-05
2017-12-18,27442929390,812.5,2.2e-05
2017-12-19,34330952644,799.17,2.7e-05
2017-12-20,41559360197,789.39,3.3e-05
2017-12-21,41640835518,657.83,2.7e-05
2017-12-22,40786863196,700.44,2.9e-05
2017-12-23,33285710975,675.91,2.2e-05
2017-12-24,30228420219,723.14,2.2e-05
2017-12-25,26111076108,753.48,2e-05
2017-12-26,25927218047,739.94,1.9e-05
2017-12-27,25108575762,716.69,1.8e-05
2017-12-28,24132948080,739.6,1.8e-05
2017-12-29,25027593719,692.99,1.7e-05
2017-12-30,24163343242,741.27,1.8e-05
2017-12-31,24709168252,757.22,1.9e-05
2018-10-10,15893091379,189.83,3e-06
2018-10-11,15385072382,195.71,3e-06
2018-10-12,29285035983,199.3,6e-06
2018-10-13,11594824099,194.92,2e-06
2018-10-14,11723908779,210.8,2e-06
2018-10-15,15629941859,209.67,3e-06
2018-10-16,12735518129,207.75,3e-06
2018-10-17,13443082264,202.25,3e-06
2018-10-18,13150134317,203.01,3e-06
2018-10-19,13701804233,204.97,3e-06
2018-10-20,13289407017,205.0,3e-06
2018-10-21,12030570166,203.64,2e-06
2018-10-22,13162272626,203.29,3e-06
2018-10-23,14521834338,202.58,3e-06
2018-10-24,15173388388,201.7,3e-06
2018-10-25,16014791521,202.43,3e-06
2018-10-26,16417658883,203.29,3e-06
2018-10-27,14137366445,204.54,3e-06
2018-10-28,12960915217,195.92,3e-06
2018-10-29,14943596679,196.65,3e-06
2018-10-30,14925838057,198.02,3e-06
2018-10-31,14904469017,198.97,3e-06
2018-11-10,12031282399,211.66,3e-06
2018-11-11,10621852227,210.31,2e-06
2018-11-12,14368146227,205.9,3e-06
2018-11-13,15059123069,182.72,3e-06
2018-11-14,17416039750,181.53,3e-06
2018-11-15,18474728790,174.96,3e-06
2018-11-16,16120812190,174.47,3e-06
2018-11-17,13275250100,177.39,2e-06
2018-11-18,14895978165,148.22,2e-06
2018-11-19,17028262287,130.74,2e-06
2018-11-20,17960754304,136.5,2e-06
2018-11-21,15269813534,125.08,2e-06
2018-11-22,15007551180,123.37,2e-06
2018-11-23,15807815573,112.66,2e-06
2018-11-24,15420458863,116.75,2e-06
2018-11-25,16305637620,108.87,2e-06
2018-11-26,16319129861,109.87,2e-06
2018-11-27,14675345264,122.88,2e-06
2018-11-28,16292970940,117.76,2e-06
2018-11-29,20346219794,112.91,2e-06
2018-11-30,22652461526,118.24,3e-06
2018-12-10,13943396527,88.32,1e-06
2018-12-11,14800362183,90.38,1e-06
2018-12-12,14460515241,86.4,1e-06
2018-12-13,17612949432,84.12,1e-06
2018-12-14,29183615469,84.3,2e-06
2018-12-15,12752651260,85.39,1e-06
2018-12-16,11777989321,95.06,1e-06
2018-12-17,13823213704,101.93,1e-06
2018-12-18,31672019232,100.63,3e-06
2018-12-19,15897547045,116.43,2e-06
2018-12-20,15781758963,109.4,2e-06
2018-12-21,15818617345,117.72,2e-06
2018-12-22,14021469358,131.45,2e-06
2018-12-23,14622664850,140.87,2e-06
2018-12-24,16608758417,130.99,2e-06
2018-12-25,14765402060,131.71,2e-06
2018-12-26,24477635489,116.72,3e-06
2018-12-27,13530493595,139.73,2e-06
2018-12-28,14151079675,137.04,2e-06
2018-12-29,12984151825,141.04,2e-06
2018-12-30,15843483124,133.14,2e-06
2018-12-31,13844116120,141.9,2e-06
2019-10-10,15841678706,180.88,3e-06
2019-10-11,15370015405,180.06,3e-06
2019-10-12,14536181143,181.52,3e-06
2019-10-13,15214219663,187.1,3e-06
2019-10-14,15219524599,180.72,3e-06
2019-10-15,15110469830,174.95,3e-06
2019-10-16,14449734443,177.41,3e-06
2019-10-17,14111516782,173.4,2e-06
2019-10-18,14295776270,172.31,2e-06
2019-10-19,14181262788,175.83,2e-06
2019-10-20,15579342674,174.33,3e-06
2019-10-21,15275793403,171.38,3e-06
2019-10-22,16354366795,162.53,3e-06
2019-10-23,18828418999,161.02,3e-06
2019-10-24,15247927380,181.66,3e-06
2019-10-25,16022315848,179.9,3e-06
2019-10-26,16003775608,184.23,3e-06
2019-10-27,14662908845,182.14,3e-06
2019-10-28,16063415762,191.02,3e-06
2019-10-29,16275212916,183.31,3e-06
2019-10-30,16158350778,182.51,3e-06
2019-10-31,15988367551,183.45,3e-06
2019-11-10,13888122126,184.74,3e-06
2019-11-11,14764625146,187.06,3e-06
2019-11-12,14527702801,188.02,3e-06
2019-11-13,14942230244,184.73,3e-06
2019-11-14,15987898238,179.96,3e-06
2019-11-15,14426485520,182.64,3e-06
2019-11-16,13100698613,184.1,2e-06
2019-11-17,13599253833,178.14,2e-06
2019-11-18,21613413943,175.93,4e-06
2019-11-19,14275368805,174.66,2e-06
2019-11-20,15039835571,161.12,2e-06
2019-11-21,17827294565,150.0,3e-06
2019-11-22,23870653045,152.44,4e-06
2019-11-23,13470958455,140.47,2e-06
2019-11-24,13759387353,146.33,2e-06
2019-11-25,20123981060,147.7,3e-06
2019-11-26,16321234587,153.04,2e-06
2019-11-27,14460479877,151.23,2e-06
