buys_bins,buyer_address,buyer_username,number_buys,min_price,max_price,mean_price
0-1,0,0,0,0,0,0
1-2,0,0,0,0,0,0
2-3,462,388,462,462,462,462
3-4,484,401,484,484,484,484
4-5,528,462,528,528,528,528
5-10,956,862,956,956,956,956
10-20,370,333,370,370,370,370
20-30,94,82,94,94,94,94
30-40,43,36,43,43,43,43
40-50,19,19,19,19,19,19
50-100,34,32,34,34,34,34
100-150,3,2,3,3,3,3
150-200,4,2,4,4,4,4
200-250,1,1,1,1,1,1
250-300,2,2,2,2,2,2
>300,0,0,0,0,0,0
