sales_bins,seller_address,seller_username,number_sales,min_price,max_price,mean_price
0-1,0,0,0,0,0,0
1-2,0,0,0,0,0,0
2-3,65,57,65,65,65,65
3-4,502,439,502,502,502,502
4-5,511,455,511,511,511,511
5-10,1027,911,1027,1027,1027,1027
10-20,528,472,528,528,528,528
20-30,168,148,168,168,168,168
30-40,84,71,84,84,84,84
40-50,37,33,37,37,37,37
50-100,56,47,56,56,56,56
100-200,18,15,18,18,18,18
200-300,1,1,1,1,1,1
300-400,1,1,1,1,1,1
400-500,1,1,1,1,1,1
>500,1,1,1,1,1,1
